,test SPEAR score
0,"SpearmanrResult(correlation=0.129312240905263, pvalue=3.5967129851464648e-09)"
1,"SpearmanrResult(correlation=0.21883185610015748, pvalue=7.676581366612957e-24)"
2,"SpearmanrResult(correlation=0.2788835786624774, pvalue=2.967846290208746e-38)"
3,"SpearmanrResult(correlation=0.2556479192624058, pvalue=3.2459552392345594e-32)"
4,"SpearmanrResult(correlation=0.2822217448492485, pvalue=3.591175560268336e-39)"
5,"SpearmanrResult(correlation=0.22219949215369317, pvalue=1.50760528206255e-24)"
6,"SpearmanrResult(correlation=0.3291490708402505, pvalue=1.912169892923914e-53)"
7,"SpearmanrResult(correlation=0.24890312347077587, pvalue=1.4232835597085668e-30)"
8,"SpearmanrResult(correlation=0.40446622108617963, pvalue=3.117850352796889e-82)"
9,"SpearmanrResult(correlation=0.37248888845406575, pvalue=4.586391475787906e-69)"
10,"SpearmanrResult(correlation=0.38374005935149635, pvalue=1.5650857274814455e-73)"
11,"SpearmanrResult(correlation=0.4020220852860931, pvalue=3.5686917781357216e-81)"
12,"SpearmanrResult(correlation=0.3822009089968175, pvalue=6.547254980920677e-73)"
13,"SpearmanrResult(correlation=0.37632025223373394, pvalue=1.4458424948001589e-70)"
14,"SpearmanrResult(correlation=0.3927116180959884, pvalue=3.196901564964591e-77)"
15,"SpearmanrResult(correlation=0.3550206701166353, pvalue=1.792949575681316e-62)"
16,"SpearmanrResult(correlation=0.42875958545231496, pvalue=3.0056647425938998e-93)"
17,"SpearmanrResult(correlation=0.41479642292171875, pvalue=8.326036761670235e-87)"
18,"SpearmanrResult(correlation=0.40366976616059314, pvalue=6.915231914352307e-82)"
